date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2022-11-09,5.3737,5.39,3.4356,3.9626,27117956.79,117726569.642824,399533,13096829.67,57052487.851788,APTUSDT,3.9626,-0.26293664670213157,-0.30508142943178784,0.002233452036357358,294.6604401709596
2022-11-10,3.9682,5.5,3.8572,5.1534,23161152.79,107442221.207451,290205,11437423.76,52964264.424302,APTUSDT,5.1534,0.3005097663150458,0.2627563155400756,0.0027969429795649623,370.2287045621233
2022-11-11,5.1507,5.3446,4.5,5.1841,13615834.03,67128482.6819,224546,6498290.1,32065564.068481,APTUSDT,5.1841,0.005957232118601219,0.0059395579692811395,8.87437326243556e-05,298.9520306836906
2022-11-12,5.1775,5.1839,4.4276,4.5473,6845305.29,32178820.799477,137380,3238418.53,15229263.215919,APTUSDT,4.5473,-0.12283713662930884,-0.13106259875330184,0.0038173287142736225,234.23220846904206
2022-11-13,4.5442,4.6194,4.1201,4.2196,7360914.52,31834057.483211,133359,3539082.15,15302960.712674,APTUSDT,4.2196,-0.07206474171486377,-0.07479331340855988,0.0022637623794224183,238.70947954926928
2022-11-14,4.219,4.5106,3.7708,4.1925,10570819.78,43673465.201147,170529,5334454.04,22013091.490115,APTUSDT,4.1925,-0.006422409707081189,-0.006443122110289856,0.00014705518963291508,256.10579550192045
2022-11-15,4.1917,4.72,4.111,4.3346,9332444.72,41122216.533003,140247,4635373.78,20423195.740603,APTUSDT,4.3346,0.03389385807990464,0.033332119056938,0.0008242225477486803,293.21280692637276
2022-11-16,4.3363,4.9688,4.1575,4.5005,14922210.89,67879884.299598,225637,7612206.74,34635296.256427,APTUSDT,4.5005,0.03827342776726805,0.03755916794283798,0.0005638404979941122,300.8366726184003
2022-11-17,4.5007,4.85,4.3413,4.6604,12744677.28,58736602.006252,182225,6400155.98,29498196.676372,APTUSDT,4.6604,0.03552938562381969,0.034912779648646364,0.0006048934465095188,322.3300974413609
2022-11-18,4.6597,4.94,4.5348,4.7177,7369507.15,34878142.017731,107059,3617524.6,17127362.257684,APTUSDT,4.7177,0.012295081967212962,0.012220111334775297,0.0003525153937661734,325.7843060156643
2022-11-19,4.72,4.7735,4.5,4.6226,3806479.07,17573574.230826,60621,1774764.35,8197017.483284,APTUSDT,4.6226,-0.020158127901307776,-0.020364075337972798,0.0011470704613947104,289.89251630336025
2022-11-20,4.6228,4.6358,4.025,4.1024,4788160.75,20803952.191089,72360,2274102.51,9879075.182642,APTUSDT,4.1024,-0.11253407173452168,-0.11938514905629227,0.005409264100439706,287.5062491858624
2022-11-21,4.1011,4.1507,3.87,4.0637,7484136.08,30186317.699677,93661,3706355.03,14955856.99094,APTUSDT,4.0637,-0.009433502340093658,-0.009478279650365407,0.0003125092114231143,322.29335261930794
2022-11-22,4.0649,4.5221,3.8563,4.3163,7456384.5,31199543.858554,93898,3714570.1,15558887.971521,APTUSDT,4.3163,0.062160100401112306,0.06030466513091781,0.001992340038140328,332.2705899865173
2022-11-23,4.3164,4.6,4.2436,4.443,6258534.24,27662371.268697,79359,3115055.73,13769933.27911,APTUSDT,4.443,0.029353844728123635,0.02893127016905961,0.0010611470883315315,348.57257864510643
2022-11-24,4.4435,4.7479,4.2255,4.4382,7099049.99,31580666.044208,92996,3450960.47,15347303.591912,APTUSDT,4.4382,-0.001080351114111977,-0.0010809351140312895,3.420925678387068e-05,339.59166033171323
2022-11-25,4.438,4.5547,4.2544,4.4259,4717623.28,20697858.281078,63776,2256815.59,9905464.487729,APTUSDT,4.4259,-0.002771393808300604,-0.002775241230245973,0.00013389761252903228,324.5399253806761
2022-11-26,4.4289,5.0486,4.4059,4.7686,10233771.92,49159277.950678,163462,5373631.93,25820387.377266,APTUSDT,4.7686,0.07743057909125817,0.07457911316267563,0.0015750959395486861,300.73826302552277
2022-11-27,4.7666,5.03,4.6216,4.7944,6553901.77,31198072.856781,103837,3081401.02,14672987.530827,APTUSDT,4.7944,0.0054103929874596,0.005395809389668882,0.00017342074339965632,300.45237108912045
2022-11-28,4.7909,4.7909,4.31,4.4789,5834307.71,26092266.582098,82222,2768146.35,12373747.2996,APTUSDT,4.4789,-0.06580594026364095,-0.06807108959805919,0.0025220476747999598,317.33923502344874
2022-11-29,4.4775,4.7941,4.42,4.6722,4966707.67,23113592.093592,68285,2408236.25,11225587.324156,APTUSDT,4.6722,0.04315791823885329,0.04225257226507906,0.0018672094784790447,338.48710688426445
2022-11-30,4.6707,4.8769,4.5723,4.7718,4729835.05,22398418.761046,61049,2184564.45,10352945.145519,APTUSDT,4.7718,0.02131758058302302,0.021093539380149018,0.0009517448892462575,366.89247589716456
2022-12-01,4.7717,4.7922,4.585,4.6546,2790949.4,13082379.741946,36711,1325997.81,6217070.415991,APTUSDT,4.6546,-0.024560962320298363,-0.02486761428057993,0.0018774078420571,356.3613015702651
2022-12-02,4.6542,5.0666,4.52,4.8985,6593053.7,31621353.762965,89368,3192366.75,15311161.515469,APTUSDT,4.8985,0.052399776565118295,0.05107305787413252,0.0016571009880825857,353.83306958827546
2022-12-03,4.8984,5.251,4.8747,5.1137,7810214.04,39746733.489323,118912,3971457.13,20211756.147391,APTUSDT,5.1137,0.04393181586199835,0.04299417685061191,0.0011052937437940546,334.25334271833793
2022-12-04,5.1129,5.4,5.0591,5.1829,5269908.47,27502595.546486,82399,2615275.47,13654635.600382,APTUSDT,5.1829,0.013532276042787172,0.013441532523005506,0.0004920363250775502,333.77341407645724
2022-12-05,5.1857,5.4286,5.0019,5.1613,4993035.57,26289531.185238,76673,2373572.28,12499563.584823,APTUSDT,5.1613,-0.004167550984969903,-0.004176259429254703,0.0001585251161614495,342.87860374888163
2022-12-06,5.1612,5.42,4.8671,5.0491,4040477.8,20752006.731053,74236,1958278.94,10063653.836727,APTUSDT,5.0491,-0.02173870923992005,-0.02197847616411952,0.0010475473298392182,279.54101421214773
2022-12-07,5.0491,5.0583,4.6131,4.818,4633345.29,22355070.245968,66922,2171334.6,10477894.73814,APTUSDT,4.818,-0.04577053336238157,-0.046851105390123715,0.0020474341104178293,334.0466550008667
2022-12-08,4.8189,4.9431,4.6853,4.9177,3525956.11,17032957.262537,45676,1675180.52,8097162.530217,APTUSDT,4.9177,0.020693233706932324,0.020482037334051517,0.0012148937725832195,372.90825077802344
2022-12-09,4.9166,4.9499,4.7523,4.8072,2265069.95,10987452.821641,34517,1082453.73,5251829.712251,APTUSDT,4.8072,-0.02246985379344002,-0.022726147489150028,0.002045046668977105,318.32004002784134
2022-12-10,4.8067,4.8428,4.7573,4.784,1375185.61,6598185.223324,20113,667798.38,3204039.484225,APTUSDT,4.784,-0.004826094192045272,-0.004837777389250508,0.0007314275105502428,328.05574620016904
2022-12-11,4.7843,4.9201,4.6033,4.6637,2094115.44,10044335.169355,29582,991530.63,4763248.529361,APTUSDT,4.6637,-0.025146321070233957,-0.025467892138900883,0.0025035326526094744,339.5421259331688
2022-12-12,4.6631,4.7107,4.3239,4.5282,3530081.46,15801743.030114,47762,1725324.68,7724943.320078,APTUSDT,4.5282,-0.029054184445826303,-0.02948461497268906,0.0018386695942628991,330.8434117104393
2022-12-13,4.5284,4.6717,4.274,4.6222,4581400.03,20595780.987048,59120,2200204.92,9894155.464302,APTUSDT,4.6222,0.020758800406342592,0.020546272690393108,0.0010079151851244248,348.37247948322056
2022-12-14,4.6231,4.7532,4.4849,4.6975,3952419.09,18333484.611501,55212,1999943.36,9280285.838306,APTUSDT,4.6975,0.016290943706460004,0.01615967007834951,0.0008885895972138507,332.05615828988266
2022-12-15,4.6975,4.7976,4.51,4.6676,4769327.98,22364375.64972,60009,2436550.36,11429906.698716,APTUSDT,4.6676,-0.006365087812666204,-0.0063854313556679365,0.00028460833927844946,372.68369160825875
2022-12-16,4.6677,4.7442,3.9689,4.0479,5158377.77,22550906.742349,77624,2469931.76,10806807.174306,APTUSDT,4.0479,-0.13276630388208066,-0.14244679282710093,0.005887404236068033,290.5146184472457
2022-12-17,4.0483,4.1531,3.9609,4.0906,4049842.49,16428816.086498,63914,2124848.92,8623393.132768,APTUSDT,4.0906,0.010548679562242036,0.01049343043921458,0.0006420839765143791,257.04565645238915
2022-12-18,4.0905,4.1058,3.9722,4.0537,2618364.49,10598903.038089,50650,1194919.28,4837869.363474,APTUSDT,4.0537,-0.009020681562606936,-0.009061614257008577,0.0008510957719105032,209.25771052495557
2022-12-19,4.0536,4.1489,3.6848,3.8075,4602270.52,18255368.100307,70181,2311947.77,9172202.408439,APTUSDT,3.8075,-0.06073463749167429,-0.06265723851774041,0.0033269467456343935,260.11838104767673
2022-12-20,3.8071,3.9336,3.7875,3.896,4323326.29,16773785.875484,56704,2276564.54,8833541.287072,APTUSDT,3.896,0.023243598161523327,0.022977579993108677,0.0013857097219474694,295.8130974090717
2022-12-21,3.896,3.9069,3.68,3.7683,3426084.2,12937849.036584,45231,1552501.32,5861743.814625,APTUSDT,3.7683,-0.03277720739219714,-0.03332641440110873,0.00253343560428893,286.0394206757312
2022-12-22,3.7687,3.787,3.5645,3.7102,4469762.22,16492219.131891,58709,2060645.54,7602845.47106,APTUSDT,3.7102,-0.015418093039301528,-0.015538187857044194,0.0009348707360725985,280.9146660970379
2022-12-23,3.7089,3.8121,3.6898,3.7507,2636855.16,9881211.261044,35568,1308174.69,4903008.031091,APTUSDT,3.7507,0.01091585359279823,0.010856705706796088,0.0011047080468599268,277.8118325754611
2022-12-24,3.7493,3.7786,3.6754,3.695,1473964.36,5495071.440783,21256,703489.8,2623798.950392,APTUSDT,3.695,-0.014850561228570758,-0.014961934828766621,0.0027025237776444055,258.51860372520696
2022-12-25,3.695,3.7212,3.5208,3.5779,2668043.92,9620845.288672,34670,1241056.19,4477562.763004,APTUSDT,3.5779,-0.03169147496617042,-0.032204518278829086,0.003294042676633137,277.4977008558408
2022-12-26,3.5782,3.6525,3.5554,3.6449,2248498.43,8097802.154132,28046,1095290.96,3945863.449532,APTUSDT,3.6449,0.01872606836412416,0.018552894120693608,0.0023124877599743484,288.73287292776155
2022-12-27,3.6444,3.6723,3.5277,3.5972,2707405.16,9747880.296517,32216,1306409.96,4703784.197256,APTUSDT,3.5972,-0.013086778786797981,-0.01317316518380629,0.0013425255941513765,302.5788520150546
2022-12-28,3.5978,3.61,3.17,3.2357,8181310.91,27088126.202054,88880,4048164.55,13400418.268837,APTUSDT,3.2357,-0.10049482931168685,-0.10591047720527746,0.0037099217776114268,304.7718969628038
2022-12-29,3.235,3.2599,3.066,3.2093,5517050.19,17595554.893878,60022,2727683.42,8700404.71646,APTUSDT,3.2093,-0.00815897641932195,-0.00819244302724731,0.0004636953178533001,293.1517592529073
2022-12-30,3.2089,3.5,3.1146,3.4186,5735076.27,18688971.653961,69207,2861197.92,9333049.794799,APTUSDT,3.4186,0.06521671392515516,0.06317826571433205,0.0034895827942107733,270.0445280674065
2022-12-31,3.4179,3.55,3.3226,3.4473,4787048.81,16334814.271922,55339,2422964.65,8271587.497378,APTUSDT,3.4473,0.00839524951734627,0.008360205409529975,0.0005139482688687137,295.17725784567847
2023-01-01,3.4491,3.551,3.409,3.5214,3099686.49,10758646.438793,34251,1556868.93,5406582.942075,APTUSDT,3.5214,0.021495083108519664,0.02126732186064606,0.001997935635380093,314.1118927562115
2023-01-02,3.5219,3.9022,3.4347,3.7598,7534006.31,27861138.09203,83292,3684090.95,13645039.628201,APTUSDT,3.7598,0.06770034645311518,0.06550712668751735,0.002429920351045589,334.4995688905297
2023-01-03,3.7568,3.92,3.6527,3.8219,8103690.81,30572870.854872,80604,3982964.6,15030177.447311,APTUSDT,3.8219,0.016516836001915003,0.016381916666187157,0.0005402448491121314,379.297191887152
2023-01-04,3.8195,4.0249,3.7029,3.8128,9748783.41,38015724.788969,93864,4710626.17,18371380.980992,APTUSDT,3.8128,-0.002381014678562887,-0.002383853801570579,6.263236310185476e-05,405.0085739896979
2023-01-05,3.8128,3.8494,3.648,3.7097,5598625.85,20910863.245341,51580,2769685.95,10344091.62369,APTUSDT,3.7097,-0.027040495174150192,-0.027412816546240393,0.0012931314626704804,405.40642197248934
2023-01-06,3.7098,3.91,3.5864,3.858,6199887.63,23191115.161757,56913,3094905.8,11580577.001957,APTUSDT,3.858,0.039976278405261745,0.03919790366743725,0.0017237755979576219,407.4836181848962
2023-01-07,3.8584,3.903,3.784,3.8329,2982080.31,11438592.301445,29509,1426558.6,5472783.609688,APTUSDT,3.8329,-0.006505961638154534,-0.006527217650599271,0.0005687729282328435,387.6306313817818
2023-01-08,3.8365,3.9614,3.7335,3.932,4143733.09,15778426.475955,47335,2079071.84,7919573.637398,APTUSDT,3.932,0.02585509666310104,0.025526505451981985,0.0016386359376520873,333.3353010659132
2023-01-09,3.9327,5.6999,3.8936,5.2121,28472179.66,136783320.474137,340652,14921841.98,71766043.81338,APTUSDT,5.2121,0.3255595116988812,0.28183464328632923,0.0023801111902414882,401.53388347679453
2023-01-10,5.2121,5.94,4.9378,5.4872,30523626.38,167236363.881938,359814,15355022.8,84088728.901021,APTUSDT,5.4872,0.05278102876000057,0.05143526163172507,0.00031560736872551115,464.7855944514055
2023-01-11,5.4872,5.5307,5.001,5.295,15991128.85,83766076.815008,182656,8023275.7,42027176.814705,APTUSDT,5.295,-0.03502697186178738,-0.0356551281496047,0.0004181522305162052,458.60019279414854
2023-01-12,5.2971,6.6045,5.0339,6.4591,25350196.46,143012025.060423,318026,13083701.16,73781449.436405,APTUSDT,6.4591,0.2198489140698774,0.19872701014991434,0.0015372757219331073,449.68658241911976
2023-01-13,6.4647,7.1916,6.1973,6.8115,22186020.29,148228674.1164,318343,11302176.47,75495742.428272,APTUSDT,6.8115,0.054558684646467626,0.05312237102069428,0.00036807105623588155,465.62567455983014
2023-01-14,6.8142,8.2999,6.7705,7.7058,25063066.65,191183047.074682,361723,12900382.67,98444611.648081,APTUSDT,7.7058,0.1312926668134773,0.12336093184094987,0.0006867380179487897,528.5343953098974
2023-01-15,7.7045,8.8549,7.0238,7.9255,22327737.15,178053357.15747,380227,11307683.06,90243513.77207,APTUSDT,7.9255,0.028510991720522183,0.028112117190882024,0.00016012611149649443,468.28172948651724
2023-01-16,7.9245,8.6449,7.5791,8.1318,16741742.59,136503170.757717,271344,8479716.2,69217668.944337,APTUSDT,8.1318,0.02602990347612133,0.02569689201207792,0.00019069083400503916,503.0631624716854
2023-01-17,8.1318,8.2897,7.5422,7.6105,10296480.37,82230302.904642,161994,5109750.48,40844786.133031,APTUSDT,7.6105,-0.06410634791805014,-0.0662534285303038,0.0007795951815037186,507.61326286555055
2023-01-18,7.6097,8.49,7.0178,7.6196,17581119.16,135709262.142008,270729,8734779.82,67540232.024283,APTUSDT,7.6196,0.0011957164443860968,0.0011950021448217107,8.810868363095828e-06,501.27345848434413
2023-01-19,7.62,8.1095,7.5042,7.8741,11091603.48,86744781.063144,187528,5493976.0,42972133.229853,APTUSDT,7.8741,0.033400703449000035,0.03285501758389531,0.0003850456827447257,462.5697552533168
2023-01-20,7.8731,11.4,7.7582,10.9471,19553609.6,181187878.586298,358285,10101384.75,93964169.759483,APTUSDT,10.9471,0.3902668241449816,0.32949568853720557,0.0021539345081470302,505.70880328871704
2023-01-21,10.9515,13.4261,10.5139,11.7565,36577389.06,444406340.859978,714929,18266862.35,221984452.432741,APTUSDT,11.7565,0.07393738981100029,0.0713316981220169,0.0001663733907754845,621.6090560880564
2023-01-22,11.7513,14.578,11.7309,13.3033,26042255.35,351986964.877819,577963,12899231.64,174307360.224785,APTUSDT,13.3033,0.1315697699145153,0.12360584562618504,0.0003737915975388053,609.0129729374008
2023-01-23,13.3036,14.4526,12.4435,12.6744,14753543.53,196988228.786982,356194,7437875.62,99300905.948953,APTUSDT,12.6744,-0.047273984650425094,-0.04842791367301302,0.00023998380482696742,553.0363475717783
2023-01-24,12.6657,13.5786,11.7595,12.3404,10157854.85,130196697.75374,283784,5053654.01,64822088.229545,APTUSDT,12.3404,-0.0263523322603042,-0.026705778215946996,0.00020240399883373545,458.7880139604065
2023-01-25,12.3407,18.9,12.2356,18.38,25572917.96,395531822.52965695,805020,13056878.52,202025624.264064,APTUSDT,18.38,0.48941687465560246,0.398384684064792,0.001237364092541267,491.3316719207684
2023-01-26,18.3793,20.4,17.1609,18.1429,19711243.44,364811659.4603071,675293,9638030.48,178460884.753324,APTUSDT,18.1429,-0.01289989118607171,-0.012983817322328672,3.5360413658805404e-05,540.2272190890578
2023-01-27,18.1543,18.7985,17.2,17.7599,11131938.81,198884150.674867,364316,5560021.37,99339474.663506,APTUSDT,17.7599,-0.021110186353890614,-0.021336192687670952,0.00010614313047197635,545.9111064978398
2023-01-28,17.756,19.2,16.6209,17.8192,14128277.7,252049364.925275,469991,7280978.74,130034853.335295,APTUSDT,17.8192,0.0033389827645426973,0.0033334207391573223,1.3247336550649927e-05,536.2855138189349
2023-01-29,17.812,18.95,17.46,18.3357,9854779.77,177932259.296136,338926,4909140.95,88742264.639232,APTUSDT,18.3357,0.028985588578611887,0.028573451485239154,0.0001629023803399845,524.9885204916
2023-01-30,18.3226,20.3835,16.21,17.2225,17208478.36,309137873.096966,542676,8618968.22,154974572.205792,APTUSDT,17.2225,-0.06071216261173551,-0.06263331065672384,0.00019639186232187143,569.6545878147662
2023-01-31,17.2173,17.4416,16.0982,16.7445,10166884.28,170754171.604141,303300,5207937.49,87431981.148269,APTUSDT,16.7445,-0.02775439105820887,-0.028146822344454314,0.0001625400468841945,562.9877072342268
2023-02-01,16.7402,18.43,15.5676,18.264,13122232.26,219407572.666506,393640,6717449.99,112459836.428191,APTUSDT,18.264,0.09074621517513215,0.08686206308673494,0.0004135965503481693,557.3812942447566
2023-02-02,18.2582,18.6909,16.9102,17.2237,10853093.4,195231707.054727,327863,5668742.87,101995433.206652,APTUSDT,17.2237,-0.0569590451160753,-0.05864556687401734,0.00029175099667652166,595.467335608858
2023-02-03,17.225,17.5278,16.5313,17.0157,8304235.6,140974071.837623,237227,3897195.05,66077149.586536,APTUSDT,17.0157,-0.012076383123254653,-0.012149895076404071,8.566385978525536e-05,594.2581233907734
2023-02-04,17.0158,17.0758,16.2978,16.4861,4871399.84,81127596.312076,149942,2360342.2,39309090.725292,APTUSDT,16.4861,-0.031124197065063308,-0.031618845651673944,0.0003836450046583028,541.0598518899042
2023-02-05,16.4849,17.0599,14.8,15.423,9842561.42,155251984.550244,272870,4743776.18,74915044.406915,APTUSDT,15.423,-0.06448462644288222,-0.06665769988392212,0.0004153546032257845,568.9595212014659
2023-02-06,15.4261,15.9759,14.3123,14.9482,12737091.87,192046982.618095,319780,6289349.56,94819198.660791,APTUSDT,14.9482,-0.03078519094858334,-0.031269010491397076,0.00016030031052246643,600.5597054790637
2023-02-07,14.9511,16.2455,14.9345,16.0525,11646238.86,182142649.814638,283931,5585594.33,87317180.135075,APTUSDT,16.0525,0.07387511539850933,0.0712737094359861,0.00040558933052577297,641.5032166781295
2023-02-08,16.0534,16.35,14.7161,15.0804,7182182.31,111684583.073201,165758,3345904.06,52056885.724348,APTUSDT,15.0804,-0.060557545553652004,-0.06246871325910419,0.0005422193814696967,673.7809521905489
2023-02-09,15.0878,15.1733,12.6666,13.3407,12812384.05,178166886.246358,275291,6298760.89,87539539.613485,APTUSDT,13.3407,-0.11536166149438998,-0.12257637455306547,0.0006474921570716294,647.1947366472497
2023-02-10,13.3455,13.75,12.5883,13.6562,11939158.57,156369187.366473,264168,6007002.11,78689016.005086,APTUSDT,13.6562,0.02364943368788741,0.02337411808803358,0.00015124100908999204,591.9308446385368
2023-02-11,13.6554,14.677,13.2337,13.8858,12516523.18,173540857.370297,274690,6373938.17,88357931.334662,APTUSDT,13.8858,0.016812876202750404,0.016673104269604444,9.688137109335309e-05,631.7698400753468
2023-02-12,13.8858,14.1875,12.9055,13.1054,6489589.83,88929248.892054,152719,3030427.87,41523213.883585,APTUSDT,13.1054,-0.05620129916893524,-0.05784237622071409,0.0006319776661686944,582.3063855319509
2023-02-13,13.105,13.8173,12.346,13.7341,11198578.44,147667466.554708,246600,5565512.29,73383525.160988,APTUSDT,13.7341,0.04797259145085242,0.046857432361098184,0.00032486906269959935,598.8137329874615
2023-02-14,13.7341,14.7985,13.529,14.7535,12526131.24,176867726.707704,279511,6290897.26,88834159.57988,APTUSDT,14.7535,0.07422401176633353,0.07159855140112681,0.0004196583127287997,632.7755498270336
2023-02-15,14.7518,16.4,14.0979,15.9415,10465825.01,157089928.879262,238262,5116801.51,76943000.935332,APTUSDT,15.9415,0.08052326566577417,0.07744542904744645,0.0005125934312928722,659.3159164250363
2023-02-16,15.9404,16.7422,14.5,14.6866,12145774.36,192791816.697763,277122,6080442.17,96732194.052001,APTUSDT,14.6866,-0.0787190665872094,-0.08199025838934615,0.0004083112444062715,695.6929319857788
2023-02-17,14.6807,15.0946,14.0991,14.743,10539221.49,153644196.243987,250331,5197240.27,75841350.842521,APTUSDT,14.743,0.0038402353165469805,0.0038328804365370672,2.4994340238199995e-05,613.7641612264841
2023-02-18,14.7423,14.9969,14.1292,14.4335,4349497.71,63319596.849504,104114,2148481.77,31280387.956922,APTUSDT,14.4335,-0.020993013633588853,-0.02121650024990762,0.00033154054476190644,608.1756233504044
2023-02-19,14.436,14.84,13.6034,14.0791,6775894.44,97358067.58151,151458,3392696.17,48778807.862068,APTUSDT,14.0791,-0.024553988983960884,-0.024860465385423414,0.00025220292055821487,642.8057123526655
2023-02-20,14.0766,14.3965,13.61,14.2181,5119170.73,72293694.103438,122393,2450569.79,34611889.685042,APTUSDT,14.2181,0.009872790164143996,0.009824372588227881,0.00013656502529830588,590.668535810365
2023-02-21,14.2181,14.2741,13.0445,13.4449,4881053.75,66754179.829176,124856,2325592.78,31805257.958858,APTUSDT,13.4449,-0.05438138710516871,-0.05591594883659701,0.0008146514157515039,534.6493546900109
2023-02-22,13.4466,13.991,12.75,13.8913,6608571.13,87673957.058937,162568,3323910.68,44129061.337231,APTUSDT,13.8913,0.03320218075255288,0.03266289291536273,0.00037870060695713103,539.3063644686347
2023-02-23,13.8938,14.1648,13.1945,13.445,5360542.64,73291792.212138,132525,2539319.18,34720021.458532,APTUSDT,13.445,-0.03212802257528091,-0.0326554551785172,0.00043835771517619035,553.0412541945897
2023-02-24,13.4449,13.7993,12.4225,12.8449,5836824.96,76423289.82373,155719,2756160.93,36106711.048971,APTUSDT,12.8449,-0.04463369282261054,-0.04566044431968619,0.0005840326021760901,490.77691112664485
2023-02-25,12.8447,12.8957,11.4966,12.2498,6388378.17,78067062.906992,169072,3121802.9,38136803.419912,APTUSDT,12.2498,-0.04632967169849511,-0.04743723507429731,0.0005934599045142972,461.7385664509322
2023-02-26,12.2499,12.9347,12.1218,12.6407,4008837.76,50214348.946909,115009,1973246.77,24724265.241086,APTUSDT,12.6407,0.03191072507306236,0.03141215660530072,0.0006354901684934951,436.6123429201976
2023-02-27,12.638,13.0655,12.102,12.3764,4630932.24,57880800.921081,130265,2174544.08,27136385.165977,APTUSDT,12.3764,-0.02090865221071625,-0.021130333563124548,0.00036123640098250655,444.3311781451733
2023-02-28,12.3754,12.4423,11.7728,11.886,5247233.82,63424625.991987,127659,2567463.48,31016200.250553,APTUSDT,11.886,-0.03962380013574229,-0.04043019642455192,0.0006247384121862748,496.82847266535845
